Deck,Directory,File,Suit,Name,Description
Archetopics,archetopics/,addiction.png,Sigils,Addiction,.
Archetopics,archetopics/,art.png,Sigils,Art,.
Archetopics,archetopics/,attention.png,Sigils,Attention,.
Archetopics,archetopics/,beauty.png,Sigils,Beauty,.
Archetopics,archetopics/,beginning.png,Sigils,Beginning,.
Archetopics,archetopics/,birth.png,Sigils,Birth,.
Archetopics,archetopics/,cosmos.png,Sigils,Cosmos,.
Archetopics,archetopics/,death.png,Sigils,Death,.
Archetopics,archetopics/,ego.png,Sigils,Ego,.
Archetopics,archetopics/,empathy.png,Sigils,Empathy,.
Archetopics,archetopics/,end.png,Sigils,End,.
Archetopics,archetopics/,energy.png,Sigils,Energy,.
Archetopics,archetopics/,eutopia.png,Sigils,Eutopia,.
Archetopics,archetopics/,future.png,Sigils,Future,.
Archetopics,archetopics/,game.png,Sigils,Game,.
Archetopics,archetopics/,gift.png,Sigils,Gift,.
Archetopics,archetopics/,history.png,Sigils,History,.
Archetopics,archetopics/,human.png,Sigils,Human,.
Archetopics,archetopics/,life.png,Sigils,Life,.
Archetopics,archetopics/,paradox.png,Sigils,Paradox,.
Archetopics,archetopics/,shadow.png,Sigils,Shadow,.
Archetopics,archetopics/,society.png,Sigils,Society,.
Archetopics,archetopics/,time.png,Sigils,Time,.
Archetopics,archetopics/,truth.png,Sigils,Truth,.
